Name,Country,Year,LinkedIn_Profile
Jiyu Shen,China,2024,
Yahia Emara,Egypt 2,2024,
Dino Hadžić,Croatia,2024,
Irmuun Chinbat,Mongolia,2024,
Francesco Vercellesi,Italy,2024,
Markos Radaios,Greece,2024,
Jelle van der Drift,Netherlands,2024,
Parsa Farjpoursarabi,Iran,2024,
Kristjan Lepp,Estonia,2024,
Nikola Vujica,Croatia,2024,
Mariza Paspalli,Cyprus,2024,
Theofanis Orfanou,Cyprus,2024,
Ahmed Gamal,Egypt,2024,
Simon Bachran,Germany,2024,
Kunthee Yongvanich,Thailand,2024,
Mina Gayed,Egypt 2,2024,
Aykhan Damirli,Azerbaijan,2024,
Noyan Cantürk,Türkiye,2024,
Miloš Milutinović,Serbia,2024,
Kang Yiming,Singapore,2024,
Arthur Lobo Leite Lopes,Brazil,2024,
Theodor Beskow,Sweden,2024,
Kaarel Toomet,Estonia,2024,
Ping-Chung Chang,Taiwan,2024,
Filipe Lalic,Brazil,2024,
Matthias Pleschinger,Austria,2024,
Raphaël Pons,France,2024,
Eduardo Carranza Vélez,Argentina,2024,
Panagiotis Paskalis,Greece,2024,
Ihnat Zharikhin,Ukraine,2024,
Maksym Shvedchenko,Germany,2024,
James Ray Bamber,Italy,2024,
Faruk Ibrahimović,Bosnia and Herzegovina,2024,
Yun-Shuo Tsao,Taiwan,2024,
Luca Baglietto,Italy,2024,
Ayman Riad Solh,Morocco,2024,
Minkyum Kim,South Africa,2024,
Trung Pham Ngoc,Vietnam,2024,
Alessandro Lombardo,Italy,2024,
Elias Bauer,Switzerland,2024,
Adavya Goyal,United Kingdom,2024,
Onolt Khurtsbilguun,Mongolia,2024,
Chenyu Lin,Netherlands,2024,
Moez Mahmoud,Egypt,2024,
Marijonas Salvijus Keturakis,Lithuania,2024,
Jakov Celin,Croatia,2024,
Mardon Hazratov,Uzbekistan,2024,
Chang Jun Lim,Malaysia,2024,
Adeeb AlShehry,Saudi Arabia,2024,
Pedro Suyama Leston Rey,Brazil,2024,
Sun Beichen,Singapore,2024,
Yaël Arn,Switzerland,2024,
Øystein Berntzen,Norway,2024,
Victor Vatn,Sweden,2024,
Gunadi Gani,Indonesia,2024,
Uroš Kostadinović,Serbia,2024,
Martin Šindelář,Slovakia,2024,
Kaleem Raza Syed,Pakistan,2024,
José Andrés Lemus Velazquez,Mexico,2024,
Sebastian Meineche Falk,Denmark,2024,
Patrik Číhal,Czech Republic,2024,
Tomas Marcinkevičius,Lithuania,2024,
Tarek Ahmed,Egypt 2,2024,
Tsovak Yegoryan,Armenia,2024,
Mihai Esanu,Moldova,2024,
Ahmed Alhashim,Saudi Arabia,2024,
Victor Coen,New Zealand,2024,
Lovro Tunjić,Croatia,2024,
Yash Thakker,India,2024,
Abdelmaged Nour,Egypt,2024,
Rareș-Felix Tudose,Romania,2024,
Baitoro Mairambekov,Kyrgyzstan,2024,
Bianca Vicente,Argentina,2024,
Nikoloz Melikishvili,Georgia,2024,
Thawin Tengamnuay,Thailand,2024,
Filbert Ephraim Wu,Philippines,2024,
Hang Chi Ng,"Macao, China",2024,
Itamar Nir,Israel,2024,
Jan Slíva,Czech Republic,2024,
Mihailo Jančević,Serbia,2024,
Jarif Rahman,Bangladesh,2024,
Muhammad Umair Ahmad Mirza,Pakistan,2024,
Akhmet Issa,Kazakhstan,2024,
Marco Antonio Escandón García,Cuba,2024,
Anton Avilov,France,2024,
Amin Charba,Syria,2024,
Hugo Bruwer,South Africa,2024,
Andrey Stefanov,Bulgaria,2024,
Lok Yin Siu,"Hong Kong, China",2024,
Raouf Ould Ali,Algeria,2024,
Yung Ho Kwan,"Hong Kong, China",2024,
Minh Pham Cong,Vietnam,2024,
Bach Hoang Xuan,Vietnam,2024,
Debojoti Das Soumya,Bangladesh,2024,
Alon Tanay,Israel,2024,
Ansis Gustavs Andersons,Latvia,2024,
Eunseong Kim,Republic of Korea,2024,
David S. Eikeland,Norway,2024,
Yuya Hirasawa,Japan,2024,
Kajetan Ramsza,Poland,2024,
Mingyu Woo,Republic of Korea,2024,
Jan Gwiazda,Poland,2024,
Daniel Koynov,Bulgaria,2024,
Po-Kai Chen,Taiwan,2024,
Damjan Davkov,North Macedonia,2024,
Jonni Haapiainen,Finland,2024,
Rohin Garg,United States of America,2024,
Heewoo Jung,Republic of Korea,2024,
Hanks Chong,United Kingdom,2024,
Yaw Chur Zhe,Singapore,2024,
Chun Wong,"Hong Kong, China",2024,
Kshitij Sodani,India,2024,
Rafał Mańczyk,Poland,2024,
Yuchong Guo,China,2024,
Kangyang Zhou,China,2024,
Adam Gąsienica-Samek,Poland,2024,
Brian Xue,United States of America,2024,
Daniel Weber,Israel,2024,
Agastya Goel,United States of America,2024,https://www.linkedin.com/in/agastya-goel-ca
Rain Jiang,United States of America,2024,https://www.linkedin.com/in/rain-jiang-69262b63
Mihai-Valeriu Voicu,Romania,2024,
Bálint Rózsa,Canada,2024,
Eliška Macáková,Slovakia,2024,
Duru Ozer,Türkiye,2024,
Ryan Bai,Canada,2024,
Shogo Amacho,Japan,2024,
István Ádám Molnár,Hungary,2024,
Katsuki Ota,Japan,2024,
Alejandro Vivero Puga,Spain,2024,
Amirali Asgari,Iran,2024,
Elazar Koren,Israel,2024,
Samuel Trajtenberg,United Kingdom,2024,
Isaac Kai Sheng Hew,Malaysia,2024,
Boris Mihov,Bulgaria,2024,
Ryotaro Hayashi,Japan,2024,
Sean Wanitchollakit,Thailand,2024,
Jakob Žorž,Slovenia,2024,
Guanhan Li,New Zealand,2024,
Pál Czanik,Hungary,2024,
Kwong Weng Loh,Malaysia,2024,
Mansur Taimas,Kazakhstan,2024,
Illia Permiakov,Ukraine,2024,
Timur Degteari,Moldova,2024,
Gagik Gevorgyan,Armenia,2024,
Kelven Nathanael,Indonesia,2024,
Anatole Bouton,France,2024,
Ian Bobrus,Kyrgyzstan,2024,
Martin Bierbaumer,Austria,2024,
Jerome Austin Te,Philippines,2024,
Jovian Soejono,Switzerland,2024,
Papangkorn Apinyanon,Thailand,2024,
Alihan Aidarbekov,Kyrgyzstan,2024,
Nemanja Majski,Serbia,2024,
Nazar Serazitdinov,Kazakhstan,2024,
Samik Goyal,India,2024,
Brian Xiao Boyang,Singapore,2024,
Oscar Fischler,France,2024,
Sushil Raaja Umasudhan,India,2024,
Min-chan Jung,Republic of Korea,2024,
Tuan Nguyen Huu,Vietnam,2024,
Veikko Heikkinen,Finland,2024,
Rareș-Andrei Neculau,Romania,2024,
Antonín Maloň,Czech Republic,2024,
Amirhossein Farkhondeh Far,Iran,2024,
Denys Tereshchenko,Ukraine,2024,
Javier Badesa Pérez,Spain,2024,
Matthew Allan,Indonesia,2024,
Amirreza Dorosti,Iran,2024,
Andrei-Paul Iorgulescu,Romania,2024,
Maxim Tsoy,Kazakhstan,2024,
Aufan Ahmad Mumtaza,Indonesia,2024,
Luotian Huang,China,2024,
Cengiz Eray Aslan,Türkiye,2024,
Andrii Smutchak,Ukraine,2024,
Berke Inan Tol,Türkiye,2024,
Vesselin Markovich,Bulgaria,2024,
Akib Azmain Turja,Bangladesh,2024,
Yi-Yu Chao,Taiwan,2024,
Hakob Ayvazyan,Armenia,2024,
Fabrizio Lautaro Brandellero,Argentina,2024,
Yassir Salama,Morocco,2024,
Mohamed Wassim Fkih,Tunisia,2024,
Edgardo León,Chile,2024,
Peter Zhou,New Zealand,2024,
Mindiya Karunasinghe,Sri Lanka,2024,
Sofija Velkovska,North Macedonia,2024,
Arthur Harri Jaakko Antila,Estonia,2024,
Erkhem Ganzorig,Mongolia,2024,
Ralf Robert Paabo,Estonia,2024,
Gabriel Alberto Cruz Nogales,Bolivia,2024,
Antero Nyberg,Finland,2024,
Raed Naseer,Jordan,2024,
Francis José Rodríguez Ronda,Cuba,2024,
Roberto Josué Polanco Hernández,El Salvador,2024,
Eva Sóllilja Einarsdóttir,Iceland,2024,
Albara Abdulhafith,Libya,2024,
Fionn Kimber O'Shea,Ireland,2024,
Oscar José Pleités Lemus,El Salvador,2024,
Miguel Pereira,Portugal,2024,
Akram Zakine,Belgium,2024,
Laura Muliar,Portugal,2024,
Edvards Freimanis,Latvia,2024,
Pierre Rouchès,Dominican Republic,2024,
Tomás Faria,Portugal,2024,
Xu Yian,South Africa,2024,
Rosangel Alexandra Bullon Linares,Peru,2024,
Sofie Fu,Sweden,2024,
Walsh Letran,Philippines,2024,
Diana Huacasi Durand,Peru,2024,
Tamir Jamiyangarav,Mongolia,2024,
Andrejs Piroženoks,Latvia,2024,
Mousa Hamed,Libya,2024,
